,support,itemsets,length,frequency
2068,0.0004429024876356389,"frozenset({'ELC', 'GLACIER', 'MERLIN'})",3,6
2276,0.0004429024876356389,"frozenset({'MSPR', 'MELFI', 'CBEF'})",3,6
2280,0.0004429024876356389,"frozenset({'SLAMMD', 'Holter'})",2,6
2305,0.0004429024876356389,"frozenset({'Plant Habitat', 'CGBA'})",2,6
2481,0.0004429024876356389,"frozenset({'HRF-2', 'EPM'})",2,6
2490,0.0004429024876356389,"frozenset({'HRF-2', 'PFS', 'EPM'})",3,6
2491,0.0004429024876356389,"frozenset({'HRF-2', 'PFS', 'EPM', 'Holter'})",4,6
1529,0.0004429024876356389,"frozenset({'EMCS', 'MELFI', 'MWA'})",3,6
2508,0.0004429024876356389,"frozenset({'FPEF', 'MWA', 'Ryutai'})",3,6
1522,0.0004429024876356389,"frozenset({'ELC', 'EMCS'})",2,6
2513,0.0004429024876356389,"frozenset({'ABRS', 'MELFI'})",2,6
2512,0.0004429024876356389,"frozenset({'MWA', 'ABRS'})",2,6
2504,0.0004429024876356389,"frozenset({'MWA', 'Ryutai'})",2,6
1886,0.0003690854063630324,"frozenset({'Veggie', 'LMM'})",2,5
651,0.0003690854063630324,"frozenset({'Holter Monitor 2', 'Holter'})",2,5
1894,0.0003690854063630324,"frozenset({'CBEF', 'PCRF'})",2,5
2842,0.0003690854063630324,"frozenset({'WORF', 'ISERV'})",2,5
2854,0.0003690854063630324,"frozenset({'Bioculture System', 'MELFI'})",2,5
1703,0.0003690854063630324,"frozenset({'CB', 'MELFI'})",2,5
2817,0.0003690854063630324,"frozenset({'Veggie', 'MMD'})",2,5
668,0.0003690854063630324,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Holter'})",3,5
1688,0.0003690854063630324,"frozenset({'CIR', 'CEVIS'})",2,5
1883,0.0003690854063630324,"frozenset({'CIR', 'LMM'})",2,5
2553,0.0003690854063630324,"frozenset({'Double Coldbag', 'MERLIN'})",2,5
2558,0.0003690854063630324,"frozenset({'Double Coldbag', 'Polar'})",2,5
583,0.0003690854063630324,"frozenset({'WORF', 'MELFI'})",2,5
2561,0.0003690854063630324,"frozenset({'Double Coldbag', 'GLACIER', 'MELFI'})",3,5
1710,0.0003690854063630324,"frozenset({'CB', 'MELFI', 'CBEF'})",3,5
2008,0.0003690854063630324,"frozenset({'MSG', 'MERLIN'})",2,5
2005,0.0003690854063630324,"frozenset({'CBEF', 'MERLIN'})",2,5
2744,0.0003690854063630324,"frozenset({'MSG', 'LSG', 'Glovebox Freezer'})",3,5
2470,0.0003690854063630324,"frozenset({'PGB', 'MDS'})",2,5
2727,0.0003690854063630324,"frozenset({'MELFI', 'CellCult'})",2,5
1546,0.0003690854063630324,"frozenset({'GHF', 'MELFI'})",2,5
1417,0.0003690854063630324,"frozenset({'MSG', 'CIR', 'EXPRESS Rack'})",3,5
2741,0.0003690854063630324,"frozenset({'LSG', 'Glovebox Freezer'})",2,5
1413,0.0003690854063630324,"frozenset({'EXPRESS Rack', 'ARED'})",2,5
2742,0.0003690854063630324,"frozenset({'MSG', 'Glovebox Freezer'})",2,5
2675,0.0003690854063630324,"frozenset({'KERMIT', 'MSRR-1'})",2,5
1567,0.0003690854063630324,"frozenset({'WORF', 'MARES'})",2,5
1351,0.0003690854063630324,"frozenset({'MELFI', 'PCBA', 'RC'})",3,5
1863,0.0003690854063630324,"frozenset({'ELC', 'CIR'})",2,5
1338,0.0003690854063630324,"frozenset({'PCBA', 'RC'})",2,5
2661,0.0003690854063630324,"frozenset({'Rodent Research', 'EXPRESS Rack'})",2,5
2795,0.0003690854063630324,"frozenset({'MSG', 'Bone Densitometer'})",2,5
1329,0.0003690854063630324,"frozenset({'MELFI', 'CEVIS'})",2,5
2802,0.0003690854063630324,"frozenset({'Rodent Research', 'MSG', 'Bone Densitometer'})",3,5
2552,0.0003690854063630324,"frozenset({'Double Coldbag', 'GLACIER'})",2,5
2872,0.0003690854063630324,"frozenset({'NanoRacks-extCygnus-NRCSD', 'NanoRacks CubeSat Deployer'})",2,5
114,0.0003690854063630324,frozenset({'Glovebox Freezer'}),1,5
272,0.0003690854063630324,"frozenset({'EPM', 'Portable Pulmonary Function System'})",2,5
152,0.0003690854063630324,frozenset({'Wearable Monitoring'}),1,5
63,0.0003690854063630324,frozenset({'EuTEF'}),1,5
143,0.0003690854063630324,frozenset({'ICF'}),1,5
2009,0.00029526832509042594,"frozenset({'FIR', 'MERLIN'})",2,4
1881,0.00029526832509042594,"frozenset({'Saibo', 'MELFI', 'MDS'})",3,4
1528,0.00029526832509042594,"frozenset({'ELC', 'EMCS', 'EXPRESS Rack'})",3,4
2619,0.00029526832509042594,"frozenset({'ETC', 'EPM'})",2,4
2683,0.00029526832509042594,"frozenset({'SABL', 'LSG'})",2,4
1954,0.00029526832509042594,"frozenset({'GLACIER', 'MELFI', 'Polar'})",3,4
2351,0.00029526832509042594,"frozenset({'FSL', 'EXPRESS Rack'})",2,4
2499,0.00029526832509042594,"frozenset({'MVP', 'MELFI'})",2,4
1870,0.00029526832509042594,"frozenset({'ELC', 'CIR', 'EXPRESS Rack'})",3,4
2319,0.00029526832509042594,"frozenset({'MSL', 'CEVIS'})",2,4
2036,0.00029526832509042594,"frozenset({'MSG', 'SABL', 'MERLIN'})",3,4
1934,0.00029526832509042594,"frozenset({'IPU', 'MSPR'})",2,4
2650,0.00029526832509042594,"frozenset({'Iceberg', 'EXPRESS Rack'})",2,4
2598,0.00029526832509042594,"frozenset({'Aquatic Habitat', 'CBEF'})",2,4
2010,0.00029526832509042594,"frozenset({'CGBA', 'MERLIN'})",2,4
2012,0.00029526832509042594,"frozenset({'LMM', 'MERLIN'})",2,4
271,0.00029526832509042594,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",2,4
1537,0.00029526832509042594,"frozenset({'SAMS-II', 'MSRR-1'})",2,4
629,0.00029526832509042594,"frozenset({'Actiwatch', 'COLBERT'})",2,4
2517,0.00029526832509042594,"frozenset({'ABRS', 'EXPRESS Rack'})",2,4
658,0.00029526832509042594,"frozenset({'Holter Monitor 2', 'COLBERT', 'Actiwatch'})",3,4
1656,0.00029526832509042594,"frozenset({'MELFI', 'CGBA', 'EXPRESS Rack'})",3,4
1335,0.00029526832509042594,"frozenset({'PCBA', 'EPM'})",2,4
136,0.00029526832509042594,frozenset({'EDR-2'}),1,4
2620,0.00029526832509042594,"frozenset({'ETC', 'EDR'})",2,4
142,0.00029526832509042594,frozenset({'FRIDGE'}),1,4
2564,0.00029526832509042594,"frozenset({'Double Coldbag', 'MELFI', 'MERLIN'})",3,4
303,0.00029526832509042594,"frozenset({'PFS', 'EPM', 'Portable Pulmonary Function System'})",3,4
2605,0.00029526832509042594,"frozenset({'MSPR', 'GN2'})",2,4
2668,0.00029526832509042594,"frozenset({'SABL', 'EXPRESS Rack'})",2,4
1447,0.00029526832509042594,"frozenset({'MELFI', 'EPM'})",2,4
162,0.00029526832509042594,frozenset({'MSPR-2'}),1,4
2627,0.00029526832509042594,"frozenset({'EDR', 'Kubik'})",2,4
2671,0.00029526832509042594,"frozenset({'CGBA', 'SABL'})",2,4
161,0.00029526832509042594,frozenset({'MSFO'}),1,4
180,0.00029526832509042594,"frozenset({'PFS', 'Ultrasound'})",2,4
1820,0.00029526832509042594,"frozenset({'Ultrasound 2', 'PFS'})",2,4
648,0.00029526832509042594,"frozenset({'Holter Monitor 2', 'COLBERT'})",2,4
2852,0.00029526832509042594,"frozenset({'Bioculture System', 'MSG'})",2,4
575,0.00029526832509042594,"frozenset({'WORF', 'ARED'})",2,4
2721,0.00029526832509042594,"frozenset({'TangoLab-1', 'EXPRESS Rack'})",2,4
141,0.00029526832509042594,frozenset({'IPU2'}),1,4
326,0.00022145124381781945,"frozenset({'PFS', 'Ultrasound', 'Portable Pulmonary Function System'})",3,3
1885,0.00022145124381781945,"frozenset({'MWA', 'LMM'})",2,3
1634,0.00022145124381781945,"frozenset({'RC', 'MELFI', 'EPM', 'Holter'})",4,3
1538,0.00022145124381781945,"frozenset({'KERMIT', 'SAMS-II'})",2,3
146,0.00022145124381781945,frozenset({'IGO'}),1,3
2676,0.00022145124381781945,"frozenset({'KERMIT', 'SABL'})",2,3
147,0.00022145124381781945,frozenset({'NanoRacks Microscopes'}),1,3
1633,0.00022145124381781945,"frozenset({'RC', 'EPM', 'Holter'})",3,3
1625,0.00022145124381781945,"frozenset({'EXPRESS Rack', 'Holter'})",2,3
1627,0.00022145124381781945,"frozenset({'CEVIS', 'Holter'})",2,3
2304,0.00022145124381781945,"frozenset({'MELFI', 'SLAMMD', 'RC'})",3,3
1542,0.00022145124381781945,"frozenset({'KERMIT', 'SAMS-II', 'MSRR-1'})",3,3
1794,0.00022145124381781945,"frozenset({'IPU', 'Saibo'})",2,3
1631,0.00022145124381781945,"frozenset({'MELFI', 'EPM', 'Holter'})",3,3
2039,0.00022145124381781945,"frozenset({'LMM', 'FIR', 'MERLIN'})",3,3
2104,0.00022145124381781945,"frozenset({'MELFI', 'ALTEA'})",2,3
631,0.00022145124381781945,"frozenset({'Actiwatch', 'ARED'})",2,3
2062,0.00022145124381781945,"frozenset({'GLACIER', 'SABL'})",2,3
2559,0.00022145124381781945,"frozenset({'Double Coldbag', 'SABL'})",2,3
2709,0.00022145124381781945,"frozenset({'ELC', 'MUSES'})",2,3
2699,0.00022145124381781945,"frozenset({'Confocal Microscope', 'CBEF'})",2,3
1844,0.00022145124381781945,"frozenset({'Ultrasound 2', 'Ultrasound', 'CEVIS'})",3,3
2053,0.00022145124381781945,"frozenset({'GLACIER', 'CBEF'})",2,3
2695,0.00022145124381781945,"frozenset({'BFF', 'MELFI'})",2,3
1859,0.00022145124381781945,"frozenset({'SPHERES', 'EXPRESS Rack'})",2,3
1590,0.00022145124381781945,"frozenset({'MSG', 'CBEF'})",2,3
2281,0.00022145124381781945,"frozenset({'CGBA', 'SLAMMD'})",2,3
582,0.00022145124381781945,"frozenset({'WORF', 'CGBA'})",2,3
2282,0.00022145124381781945,"frozenset({'EXPRESS Rack', 'SLAMMD'})",2,3
2060,0.00022145124381781945,"frozenset({'GLACIER', 'CGBA'})",2,3
576,0.00022145124381781945,"frozenset({'WORF', 'COLBERT'})",2,3
159,0.00022145124381781945,frozenset({'Biotube'}),1,3
171,0.00022145124381781945,"frozenset({'CGBA', 'PFS'})",2,3
1577,0.00022145124381781945,"frozenset({'WORF', 'MELFI', 'MARES'})",3,3
2101,0.00022145124381781945,"frozenset({'ELC', 'ALTEA'})",2,3
1866,0.00022145124381781945,"frozenset({'WORF', 'ELC'})",2,3
2286,0.00022145124381781945,"frozenset({'SLAMMD', 'RC'})",2,3
1868,0.00022145124381781945,"frozenset({'Solar', 'ELC'})",2,3
2288,0.00022145124381781945,"frozenset({'EXPRESS Rack', 'CGBA', 'SLAMMD'})",3,3
2735,0.00022145124381781945,"frozenset({'BRIC', 'MERLIN'})",2,3
2525,0.00022145124381781945,"frozenset({'MWA', 'ABRS', 'MELFI'})",3,3
2524,0.00022145124381781945,"frozenset({'Veggie', 'MWA', 'ABRS'})",3,3
1534,0.00022145124381781945,"frozenset({'SAMS-II', 'EXPRESS Rack'})",2,3
1807,0.00022145124381781945,"frozenset({'RC', 'MELFI', 'EPM'})",3,3
1535,0.00022145124381781945,"frozenset({'MSG', 'SAMS-II'})",2,3
2603,0.00022145124381781945,"frozenset({'EXPRESS Rack', 'GN2'})",2,3
2522,0.00022145124381781945,"frozenset({'ABRS', 'LMM'})",2,3
151,0.00022145124381781945,frozenset({'SCAN Testbed'}),1,3
1453,0.00022145124381781945,"frozenset({'Actiwatch', 'COLBERT', 'EPM'})",3,3
2478,0.00022145124381781945,"frozenset({'HRF-2', 'Actiwatch'})",2,3
2483,0.00022145124381781945,"frozenset({'HRF-2', 'HRF-1'})",2,3
2006,0.00022145124381781945,"frozenset({'MERLIN', 'ARED'})",2,3
1799,0.00022145124381781945,"frozenset({'CB', 'Saibo', 'CBEF', 'MELFI'})",4,3
661,0.00022145124381781945,"frozenset({'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'EPM'})",4,3
1657,0.00022145124381781945,"frozenset({'MELFI', 'CGBA', 'CEVIS'})",3,3
2331,0.00022145124381781945,"frozenset({'MSRR-1', 'CEVIS'})",2,3
1987,0.00022145124381781945,"frozenset({'MSG', 'MELFI', 'FIR'})",3,3
1933,0.00022145124381781945,"frozenset({'IPU', 'MSG'})",2,3
2828,0.00022145124381781945,"frozenset({'IPU2', 'CBEF'})",2,3
1817,0.00022145124381781945,"frozenset({'Ultrasound 2', 'CEVIS'})",2,3
1690,0.00022145124381781945,"frozenset({'CIR', 'ARED'})",2,3
2337,0.00022145124381781945,"frozenset({'MSRR-1', 'MSL', 'CEVIS'})",3,3
1951,0.00022145124381781945,"frozenset({'MERLIN', 'Polar'})",2,3
2812,0.00022145124381781945,"frozenset({'Faraday Research', 'EXPRESS Rack'})",2,3
2838,0.00022145124381781945,"frozenset({'UNIGLO', 'IGO'})",2,3
2839,0.00022145124381781945,"frozenset({'MSG', 'IGO'})",2,3
1974,0.00022145124381781945,"frozenset({'MSG', 'FIR'})",2,3
2840,0.00022145124381781945,"frozenset({'MSG', 'UNIGLO', 'IGO'})",3,3
1554,0.00022145124381781945,"frozenset({'MELFI', 'Ultrasound'})",2,3
1957,0.00022145124381781945,"frozenset({'GLACIER', 'MERLIN', 'Polar'})",3,3
2651,0.00022145124381781945,"frozenset({'Iceberg', 'Polar'})",2,3
2176,0.00022145124381781945,"frozenset({'Veggie', 'KFT'})",2,3
2356,0.00022145124381781945,"frozenset({'FSL', 'EDR'})",2,3
2358,0.00022145124381781945,"frozenset({'FSL', 'EPM'})",2,3
659,0.00022145124381781945,"frozenset({'Holter Monitor 2', 'COLBERT', 'EPM'})",3,3
1416,0.00022145124381781945,"frozenset({'TVIS', 'EXPRESS Rack'})",2,3
2647,0.00022145124381781945,"frozenset({'EMCS', 'BioLab'})",2,3
1446,0.00022145124381781945,"frozenset({'COLBERT', 'EPM'})",2,3
2474,0.00022145124381781945,"frozenset({'iRED', 'ARED'})",2,3
2311,0.00022145124381781945,"frozenset({'Plant Habitat', 'MELFI'})",2,3
277,0.00022145124381781945,"frozenset({'Ultrasound', 'Portable Pulmonary Function System'})",2,3
1353,0.00022145124381781945,"frozenset({'MELFI', 'PCBA', 'SLAMMD', 'RC'})",4,3
2309,0.00022145124381781945,"frozenset({'Plant Habitat', 'SABL'})",2,3
274,0.00022145124381781945,"frozenset({'MELFI', 'Portable Pulmonary Function System'})",2,3
273,0.00022145124381781945,"frozenset({'Holter', 'Portable Pulmonary Function System'})",2,3
2662,0.00022145124381781945,"frozenset({'Rodent Research', 'MSG', 'MELFI'})",3,3
135,0.00022145124381781945,frozenset({'Faraday Research'}),1,3
1645,0.00022145124381781945,"frozenset({'CIR', 'CGBA'})",2,3
1352,0.00022145124381781945,"frozenset({'PCBA', 'SLAMMD', 'RC'})",3,3
2664,0.00022145124381781945,"frozenset({'Veggie', 'EXPRESS Rack'})",2,3
2455,0.00022145124381781945,"frozenset({'NanoRacks Plate Reader', 'MELFI'})",2,3
1805,0.00022145124381781945,"frozenset({'RC', 'EPM'})",2,3
1451,0.00022145124381781945,"frozenset({'ARED', 'EPM'})",2,3
1798,0.00022145124381781945,"frozenset({'CB', 'Saibo', 'MELFI'})",3,3
1570,0.00022145124381781945,"frozenset({'MARES', 'MELFI'})",2,3
2625,0.00014763416254521297,"frozenset({'FSL', 'EDR', 'ETC', 'EPM'})",4,2
2058,0.00014763416254521297,"frozenset({'Veggie', 'GLACIER'})",2,2
2624,0.00014763416254521297,"frozenset({'ETC', 'FSL', 'EDR'})",3,2
2057,0.00014763416254521297,"frozenset({'MWA', 'GLACIER'})",2,2
2630,0.00014763416254521297,"frozenset({'MERLIN', 'Kubik'})",2,2
1850,0.00014763416254521297,"frozenset({'Ultrasound 2', 'PFS', 'Ultrasound'})",3,2
2631,0.00014763416254521297,"frozenset({'MELFI', 'EDR', 'Kubik'})",3,2
2071,0.00014763416254521297,"frozenset({'ELC', 'GLACIER', 'MELFI', 'EXPRESS Rack'})",4,2
1849,0.00014763416254521297,"frozenset({'Ultrasound 2', 'Ultrasound', 'Holter'})",3,2
1848,0.00014763416254521297,"frozenset({'Ultrasound 2', 'PFS', 'Ultrasound', 'CEVIS'})",4,2
1846,0.00014763416254521297,"frozenset({'Ultrasound 2', 'PFS', 'CEVIS'})",3,2
2274,0.00014763416254521297,"frozenset({'MWA', 'MSPR'})",2,2
1810,0.00014763416254521297,"frozenset({'Ultrasound 2', 'EPM'})",2,2
2623,0.00014763416254521297,"frozenset({'FSL', 'ETC', 'EPM'})",3,2
694,0.00014763416254521297,"frozenset({'Holter Monitor 2', 'Actiwatch', 'ARED'})",3,2
2257,0.00014763416254521297,"frozenset({'CGBA', 'EDR'})",2,2
2622,0.00014763416254521297,"frozenset({'EDR', 'ETC', 'EPM'})",3,2
189,0.00014763416254521297,"frozenset({'MELFI', 'PFS', 'EPM'})",3,2
190,0.00014763416254521297,"frozenset({'MELFI', 'PFS', 'CEVIS'})",3,2
2606,0.00014763416254521297,"frozenset({'ELF', 'GN2'})",2,2
1823,0.00014763416254521297,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'HRF-1'})",3,2
1541,0.00014763416254521297,"frozenset({'CIR', 'MSG', 'SAMS-II'})",3,2
1821,0.00014763416254521297,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System'})",2,2
1824,0.00014763416254521297,"frozenset({'Ultrasound 2', 'HRF-1', 'Ultrasound'})",3,2
2610,0.00014763416254521297,"frozenset({'EXPRESS Rack', 'EMCS', 'GN2'})",3,2
1825,0.00014763416254521297,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'HRF-1', 'Ultrasound'})",4,2
1819,0.00014763416254521297,"frozenset({'Ultrasound 2', 'Rodent Research'})",2,2
1818,0.00014763416254521297,"frozenset({'Ultrasound 2', 'Holter'})",2,2
2061,0.00014763416254521297,"frozenset({'MSG', 'GLACIER'})",2,2
1536,0.00014763416254521297,"frozenset({'CIR', 'SAMS-II'})",2,2
2069,0.00014763416254521297,"frozenset({'ELC', 'GLACIER', 'MELFI'})",3,2
2604,0.00014763416254521297,"frozenset({'EMCS', 'GN2'})",2,2
1813,0.00014763416254521297,"frozenset({'Ultrasound 2', 'EXPRESS Rack'})",2,2
2261,0.00014763416254521297,"frozenset({'EDR', 'CEVIS'})",2,2
2262,0.00014763416254521297,"frozenset({'Plant Habitat', 'EDR'})",2,2
2584,0.00014763416254521297,"frozenset({'Double Coldbag', 'MELFI', 'SABL'})",3,2
2583,0.00014763416254521297,"frozenset({'Double Coldbag', 'MELFI', 'Polar'})",3,2
2621,0.00014763416254521297,"frozenset({'FSL', 'ETC'})",2,2
1851,0.00014763416254521297,"frozenset({'Ultrasound 2', 'CEVIS', 'Portable Pulmonary Function System'})",3,2
315,0.00014763416254521297,"frozenset({'CEVIS', 'MELFI', 'PFS', 'Portable Pulmonary Function System'})",4,2
1852,0.00014763416254521297,"frozenset({'Ultrasound 2', 'PFS', 'Portable Pulmonary Function System'})",3,2
1426,0.00014763416254521297,"frozenset({'MELFI', 'EXPRESS Rack', 'CEVIS'})",3,2
2334,0.00014763416254521297,"frozenset({'MSRR-1', 'EXPRESS Rack'})",2,2
1927,0.00014763416254521297,"frozenset({'IPU', 'Holter'})",2,2
1415,0.00014763416254521297,"frozenset({'COLBERT', 'EXPRESS Rack'})",2,2
1420,0.00014763416254521297,"frozenset({'MSG', 'MELFI', 'EXPRESS Rack'})",3,2
2017,0.00014763416254521297,"frozenset({'ELC', 'MELFI', 'MERLIN'})",3,2
2018,0.00014763416254521297,"frozenset({'EXPRESS Rack', 'MELFI', 'ELC', 'MERLIN'})",4,2
1919,0.00014763416254521297,"frozenset({'CBPD', 'Holter'})",2,2
270,0.00014763416254521297,"frozenset({'CGBA', 'Portable Pulmonary Function System'})",2,2
2453,0.00014763416254521297,"frozenset({'NanoRacks Plate Reader', 'EXPRESS Rack'})",2,2
2003,0.00014763416254521297,"frozenset({'MERLIN', 'Portable Pulmonary Function System'})",2,2
2321,0.00014763416254521297,"frozenset({'MSL', 'EXPRESS Rack'})",2,2
2020,0.00014763416254521297,"frozenset({'MELFI', 'MERLIN', 'ARED'})",3,2
1432,0.00014763416254521297,"frozenset({'DECLIC', 'MDS'})",2,2
1438,0.00014763416254521297,"frozenset({'DECLIC', 'EXPRESS Rack', 'MDS'})",3,2
2471,0.00014763416254521297,"frozenset({'MELFI', 'PGB'})",2,2
2310,0.00014763416254521297,"frozenset({'Plant Habitat', 'MWA'})",2,2
214,0.00014763416254521297,"frozenset({'PFS', 'Ultrasound', 'CEVIS'})",3,2
285,0.00014763416254521297,"frozenset({'CEVIS', 'CGBA', 'Portable Pulmonary Function System'})",3,2
1404,0.00014763416254521297,"frozenset({'MSG', 'ARED'})",2,2
1331,0.00014763416254521297,"frozenset({'MELFI', 'ARED', 'CEVIS'})",3,2
191,0.00014763416254521297,"frozenset({'MELFI', 'PFS', 'EPM', 'Holter'})",4,2
2365,0.00014763416254521297,"frozenset({'FSL', 'CGBA', 'EXPRESS Rack'})",3,2
1354,0.00014763416254521297,"frozenset({'MELFI', 'PCBA', 'MERLIN'})",3,2
1355,0.00014763416254521297,"frozenset({'PCBA', 'MERLIN', 'ARED'})",3,2
1356,0.00014763416254521297,"frozenset({'MELFI', 'PCBA', 'ARED'})",3,2
1357,0.00014763416254521297,"frozenset({'MELFI', 'PCBA', 'MERLIN', 'ARED'})",4,2
1979,0.00014763416254521297,"frozenset({'FIR', 'MELFI', 'CIR'})",3,2
1988,0.00014763416254521297,"frozenset({'FIR', 'MSG', 'CIR'})",3,2
1344,0.00014763416254521297,"frozenset({'MELFI', 'CGBA', 'PCBA'})",3,2
1989,0.00014763416254521297,"frozenset({'FIR', 'MSG', 'MELFI', 'CIR'})",4,2
1972,0.00014763416254521297,"frozenset({'FIR', 'EXPRESS Rack'})",2,2
2352,0.00014763416254521297,"frozenset({'FSL', 'CGBA'})",2,2
2362,0.00014763416254521297,"frozenset({'FSL', 'MSG'})",2,2
2394,0.00014763416254521297,"frozenset({'FSL', 'EDR', 'EPM'})",3,2
1340,0.00014763416254521297,"frozenset({'PCBA', 'ARED'})",2,2
1339,0.00014763416254521297,"frozenset({'PCBA', 'MERLIN'})",2,2
1965,0.00014763416254521297,"frozenset({'JEM-EF', 'J-SSOD'})",2,2
1336,0.00014763416254521297,"frozenset({'CGBA', 'PCBA'})",2,2
1960,0.00014763416254521297,"frozenset({'GLACIER', 'MELFI', 'MERLIN', 'Polar'})",4,2
1958,0.00014763416254521297,"frozenset({'MELFI', 'MERLIN', 'Polar'})",3,2
286,0.00014763416254521297,"frozenset({'CGBA', 'PFS', 'Portable Pulmonary Function System'})",3,2
2484,0.00014763416254521297,"frozenset({'Ultrasound 2', 'HRF-2'})",2,2
289,0.00014763416254521297,"frozenset({'CEVIS', 'CGBA', 'PFS', 'Portable Pulmonary Function System'})",4,2
2547,0.00014763416254521297,"frozenset({'Veggie', 'MWA', 'ABRS', 'GLACIER'})",4,2
1490,0.00014763416254521297,"frozenset({'Holter Monitor 2', 'HRF-1', 'Actiwatch Spectrum'})",3,2
1491,0.00014763416254521297,"frozenset({'Ultrasound 2', 'HRF-1', 'Ultrasound', 'Actiwatch Spectrum'})",4,2
1492,0.00014763416254521297,"frozenset({'Holter Monitor 2', 'HRF-1', 'Ultrasound', 'Actiwatch Spectrum'})",4,2
1493,0.00014763416254521297,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'HRF-1', 'Actiwatch Spectrum'})",4,2
1494,0.00014763416254521297,"frozenset({'HRF-1', 'Ultrasound', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,2
2284,0.00014763416254521297,"frozenset({'SLAMMD', 'CEVIS'})",2,2
2544,0.00014763416254521297,"frozenset({'MWA', 'ABRS', 'GLACIER'})",3,2
2545,0.00014763416254521297,"frozenset({'Veggie', 'ABRS', 'GLACIER'})",3,2
1858,0.00014763416254521297,"frozenset({'MWA', 'SPHERES'})",2,2
2493,0.00014763416254521297,"frozenset({'Ultrasound 2', 'HRF-1', 'HRF-2'})",3,2
1857,0.00014763416254521297,"frozenset({'Ultrasound', 'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'Ultrasound 2'})",5,2
197,0.00014763416254521297,"frozenset({'RC', 'PFS', 'EPM', 'Holter'})",4,2
196,0.00014763416254521297,"frozenset({'RC', 'PFS', 'MELFI', 'EPM'})",4,2
194,0.00014763416254521297,"frozenset({'RC', 'PFS', 'EPM'})",3,2
1856,0.00014763416254521297,"frozenset({'Ultrasound 2', 'PFS', 'Ultrasound', 'Portable Pulmonary Function System'})",4,2
1855,0.00014763416254521297,"frozenset({'Ultrasound 2', 'CEVIS', 'Ultrasound', 'Portable Pulmonary Function System'})",4,2
1854,0.00014763416254521297,"frozenset({'Ultrasound 2', 'CEVIS', 'PFS', 'Portable Pulmonary Function System'})",4,2
1853,0.00014763416254521297,"frozenset({'Ultrasound 2', 'Ultrasound', 'Portable Pulmonary Function System'})",3,2
