,support,itemsets,length,frequency
908,9.428625306430322e-05,"frozenset({'EDR', 'EXPRESS Rack', 'MERLIN'})",3,1
909,9.428625306430322e-05,"frozenset({'MSG', 'CGBA', 'EDR'})",3,1
910,9.428625306430322e-05,"frozenset({'UMS', 'CB'})",2,1
911,9.428625306430322e-05,"frozenset({'UMS', 'MELFI'})",2,1
223,9.428625306430322e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'RC'})",3,1
222,9.428625306430322e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'RC'})",3,1
915,9.428625306430322e-05,"frozenset({'MSPR', 'EXPRESS Rack'})",2,1
221,9.428625306430322e-05,"frozenset({'MELFI', 'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",4,1
219,9.428625306430322e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",3,1
216,9.428625306430322e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'Holter'})",3,1
919,9.428625306430322e-05,"frozenset({'CIR', 'SLAMMD'})",2,1
923,9.428625306430322e-05,"frozenset({'WORF', 'SLAMMD'})",2,1
925,9.428625306430322e-05,"frozenset({'CGBA', 'SLAMMD', 'Holter'})",3,1
927,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'Holter'})",3,1
928,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'SLAMMD', 'Holter'})",4,1
929,9.428625306430322e-05,"frozenset({'WORF', 'EXPRESS Rack', 'SLAMMD'})",3,1
930,9.428625306430322e-05,"frozenset({'WORF', 'CGBA', 'SLAMMD'})",3,1
931,9.428625306430322e-05,"frozenset({'WORF', 'EXPRESS Rack', 'CGBA', 'SLAMMD'})",4,1
217,9.428625306430322e-05,"frozenset({'MELFI', 'EPM', 'Portable Pulmonary Function System'})",3,1
934,9.428625306430322e-05,"frozenset({'ELC', 'Plant Habitat'})",2,1
935,9.428625306430322e-05,"frozenset({'WORF', 'Plant Habitat'})",2,1
837,9.428625306430322e-05,"frozenset({'MELFI', 'ALTEA', 'Portable Pulmonary Function System', 'PFS', 'GLACIER'})",5,1
836,9.428625306430322e-05,"frozenset({'ALTEA', 'GLACIER', 'PFS', 'MELFI'})",4,1
835,9.428625306430322e-05,"frozenset({'ALTEA', 'MELFI', 'PFS', 'Portable Pulmonary Function System'})",4,1
734,9.428625306430322e-05,"frozenset({'MSG', 'MELFI', 'FIR', 'CGBA'})",4,1
719,9.428625306430322e-05,"frozenset({'FIR', 'CGBA'})",2,1
720,9.428625306430322e-05,"frozenset({'Veggie', 'FIR'})",2,1
722,9.428625306430322e-05,"frozenset({'MSG', 'FIR', 'EXPRESS Rack'})",3,1
723,9.428625306430322e-05,"frozenset({'CIR', 'FIR', 'EXPRESS Rack'})",3,1
724,9.428625306430322e-05,"frozenset({'MELFI', 'FIR', 'EXPRESS Rack'})",3,1
725,9.428625306430322e-05,"frozenset({'CIR', 'MSG', 'FIR', 'EXPRESS Rack'})",4,1
726,9.428625306430322e-05,"frozenset({'MSG', 'MELFI', 'FIR', 'EXPRESS Rack'})",4,1
727,9.428625306430322e-05,"frozenset({'CIR', 'MELFI', 'FIR', 'EXPRESS Rack'})",4,1
728,9.428625306430322e-05,"frozenset({'MELFI', 'FIR', 'EXPRESS Rack', 'CIR', 'MSG'})",5,1
732,9.428625306430322e-05,"frozenset({'MSG', 'FIR', 'CGBA'})",3,1
733,9.428625306430322e-05,"frozenset({'MELFI', 'FIR', 'CGBA'})",3,1
247,9.428625306430322e-05,"frozenset({'WORF', 'Actiwatch'})",2,1
249,9.428625306430322e-05,"frozenset({'WORF', 'MELFI', 'EXPRESS Rack'})",3,1
737,9.428625306430322e-05,"frozenset({'SPHERES', 'MERLIN'})",2,1
246,9.428625306430322e-05,"frozenset({'WORF', 'MSG'})",2,1
741,9.428625306430322e-05,"frozenset({'CIR', 'MERLIN'})",2,1
241,9.428625306430322e-05,"frozenset({'WORF', 'Solar'})",2,1
748,9.428625306430322e-05,"frozenset({'SPHERES', 'EXPRESS Rack', 'MERLIN'})",3,1
749,9.428625306430322e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",3,1
240,9.428625306430322e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'PFS', 'Actiwatch'})",5,1
753,9.428625306430322e-05,"frozenset({'MELFI', 'CBEF', 'MERLIN'})",3,1
754,9.428625306430322e-05,"frozenset({'MSG', 'MELFI', 'MERLIN'})",3,1
756,9.428625306430322e-05,"frozenset({'MSG', 'FIR', 'MERLIN'})",3,1
757,9.428625306430322e-05,"frozenset({'MELFI', 'FIR', 'MERLIN'})",3,1
718,9.428625306430322e-05,"frozenset({'FIR', 'Ultrasound'})",2,1
250,9.428625306430322e-05,"frozenset({'WORF', 'MSG', 'MELFI'})",3,1
834,9.428625306430322e-05,"frozenset({'ALTEA', 'GLACIER', 'PFS', 'Portable Pulmonary Function System'})",4,1
691,9.428625306430322e-05,"frozenset({'WORF', 'IPU', 'MELFI'})",3,1
677,9.428625306430322e-05,"frozenset({'CBPD', 'PFS'})",2,1
678,9.428625306430322e-05,"frozenset({'Holter Monitor 2', 'CBPD', 'EPM'})",3,1
261,9.428625306430322e-05,"frozenset({'WORF', 'Holter Monitor 2'})",2,1
680,9.428625306430322e-05,"frozenset({'Actiwatch', 'CBPD', 'EPM'})",3,1
681,9.428625306430322e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'CBPD', 'EPM'})",4,1
682,9.428625306430322e-05,"frozenset({'CBPD', 'EPM', 'Holter'})",3,1
260,9.428625306430322e-05,"frozenset({'Holter Monitor 2', 'PFS'})",2,1
259,9.428625306430322e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack'})",2,1
686,9.428625306430322e-05,"frozenset({'WORF', 'IPU'})",2,1
687,9.428625306430322e-05,"frozenset({'IPU', 'MELFI'})",2,1
690,9.428625306430322e-05,"frozenset({'IPU', 'FIR'})",2,1
692,9.428625306430322e-05,"frozenset({'IPU', 'MSPR', 'CBEF'})",3,1
713,9.428625306430322e-05,"frozenset({'JEM-EF', 'Solar', 'NanoRacks External Platform'})",3,1
697,9.428625306430322e-05,"frozenset({'CBEF', 'Polar'})",2,1
698,9.428625306430322e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Polar'})",3,1
700,9.428625306430322e-05,"frozenset({'GLACIER', 'EXPRESS Rack', 'Polar'})",3,1
701,9.428625306430322e-05,"frozenset({'GLACIER', 'MELFI', 'EXPRESS Rack', 'Polar'})",4,1
704,9.428625306430322e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Polar'})",3,1
706,9.428625306430322e-05,"frozenset({'MERLIN', 'GLACIER', 'EXPRESS Rack', 'Polar'})",4,1
707,9.428625306430322e-05,"frozenset({'MERLIN', 'MELFI', 'EXPRESS Rack', 'Polar'})",4,1
252,9.428625306430322e-05,"frozenset({'WORF', 'MSG', 'MELFI', 'EXPRESS Rack'})",4,1
251,9.428625306430322e-05,"frozenset({'WORF', 'MSG', 'EXPRESS Rack'})",3,1
711,9.428625306430322e-05,"frozenset({'JEM-EF', 'Solar'})",2,1
712,9.428625306430322e-05,"frozenset({'JEM-EF', 'MISSE-FF'})",2,1
759,9.428625306430322e-05,"frozenset({'MSG', 'MELFI', 'FIR', 'MERLIN'})",4,1
761,9.428625306430322e-05,"frozenset({'FIR', 'MERLIN', 'CGBA'})",3,1
762,9.428625306430322e-05,"frozenset({'MSG', 'CGBA', 'MERLIN'})",3,1
820,9.428625306430322e-05,"frozenset({'ALTEA', 'MERLIN'})",2,1
806,9.428625306430322e-05,"frozenset({'GLACIER', 'SABL', 'MERLIN'})",3,1
807,9.428625306430322e-05,"frozenset({'GLACIER', 'MELFI', 'SABL', 'MERLIN'})",4,1
808,9.428625306430322e-05,"frozenset({'SPHERES', 'ALTEA'})",2,1
228,9.428625306430322e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'EPM', 'RC', 'Holter'})",5,1
810,9.428625306430322e-05,"frozenset({'WORF', 'ALTEA'})",2,1
811,9.428625306430322e-05,"frozenset({'CIR', 'ALTEA'})",2,1
815,9.428625306430322e-05,"frozenset({'ALTEA', 'CBEF'})",2,1
816,9.428625306430322e-05,"frozenset({'GLACIER', 'ALTEA'})",2,1
817,9.428625306430322e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System'})",2,1
818,9.428625306430322e-05,"frozenset({'ALTEA', 'PFS'})",2,1
819,9.428625306430322e-05,"frozenset({'PCBA', 'ALTEA'})",2,1
821,9.428625306430322e-05,"frozenset({'WORF', 'CIR', 'ALTEA'})",3,1
763,9.428625306430322e-05,"frozenset({'FIR', 'MELFI', 'CGBA', 'MERLIN'})",4,1
823,9.428625306430322e-05,"frozenset({'MSG', 'MELFI', 'ALTEA'})",3,1
824,9.428625306430322e-05,"frozenset({'ALTEA', 'MSG', 'CBEF'})",3,1
825,9.428625306430322e-05,"frozenset({'ALTEA', 'MELFI', 'CBEF'})",3,1
826,9.428625306430322e-05,"frozenset({'ALTEA', 'MSG', 'MELFI', 'CBEF'})",4,1
827,9.428625306430322e-05,"frozenset({'GLACIER', 'ALTEA', 'MELFI'})",3,1
828,9.428625306430322e-05,"frozenset({'GLACIER', 'ALTEA', 'Portable Pulmonary Function System'})",3,1
829,9.428625306430322e-05,"frozenset({'MELFI', 'ALTEA', 'Portable Pulmonary Function System'})",3,1
830,9.428625306430322e-05,"frozenset({'GLACIER', 'ALTEA', 'MELFI', 'Portable Pulmonary Function System'})",4,1
831,9.428625306430322e-05,"frozenset({'ALTEA', 'PFS', 'Portable Pulmonary Function System'})",3,1
832,9.428625306430322e-05,"frozenset({'ALTEA', 'GLACIER', 'PFS'})",3,1
833,9.428625306430322e-05,"frozenset({'ALTEA', 'MELFI', 'PFS'})",3,1
804,9.428625306430322e-05,"frozenset({'MSG', 'GLACIER', 'SABL'})",3,1
803,9.428625306430322e-05,"frozenset({'MSG', 'MELFI', 'GLACIER'})",3,1
802,9.428625306430322e-05,"frozenset({'Veggie', 'MWA', 'GLACIER', 'LMM'})",4,1
801,9.428625306430322e-05,"frozenset({'MWA', 'GLACIER', 'LMM'})",3,1
764,9.428625306430322e-05,"frozenset({'MSG', 'MELFI', 'CGBA', 'MERLIN'})",4,1
765,9.428625306430322e-05,"frozenset({'MSG', 'FIR', 'MERLIN', 'CGBA'})",4,1
766,9.428625306430322e-05,"frozenset({'MELFI', 'FIR', 'CGBA', 'MERLIN', 'MSG'})",5,1
239,9.428625306430322e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'PFS', 'Portable Pulmonary Function System'})",4,1
238,9.428625306430322e-05,"frozenset({'WORF', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System'})",4,1
237,9.428625306430322e-05,"frozenset({'WORF', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",4,1
236,9.428625306430322e-05,"frozenset({'Actiwatch', 'PFS', 'Portable Pulmonary Function System'})",3,1
773,9.428625306430322e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System'})",2,1
774,9.428625306430322e-05,"frozenset({'GLACIER', 'PFS'})",2,1
777,9.428625306430322e-05,"frozenset({'GLACIER', 'LMM'})",2,1
235,9.428625306430322e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",3,1
234,9.428625306430322e-05,"frozenset({'WORF', 'Actiwatch', 'Portable Pulmonary Function System'})",3,1
233,9.428625306430322e-05,"frozenset({'WORF', 'Holter Monitor 2', 'PFS', 'Portable Pulmonary Function System'})",4,1
232,9.428625306430322e-05,"frozenset({'WORF', 'PFS', 'Portable Pulmonary Function System'})",3,1
231,9.428625306430322e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",3,1
230,9.428625306430322e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Portable Pulmonary Function System'})",3,1
793,9.428625306430322e-05,"frozenset({'GLACIER', 'CBEF', 'MERLIN'})",3,1
794,9.428625306430322e-05,"frozenset({'GLACIER', 'MELFI', 'CBEF', 'MERLIN'})",4,1
795,9.428625306430322e-05,"frozenset({'MELFI', 'GLACIER', 'Portable Pulmonary Function System'})",3,1
796,9.428625306430322e-05,"frozenset({'GLACIER', 'PFS', 'Portable Pulmonary Function System'})",3,1
797,9.428625306430322e-05,"frozenset({'GLACIER', 'MELFI', 'PFS'})",3,1
798,9.428625306430322e-05,"frozenset({'GLACIER', 'MELFI', 'PFS', 'Portable Pulmonary Function System'})",4,1
800,9.428625306430322e-05,"frozenset({'Veggie', 'GLACIER', 'LMM'})",3,1
708,9.428625306430322e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Polar', 'GLACIER', 'MERLIN'})",5,1
